ID,ENTITAT,SECTORSEMANTIC1,SECTORSEMANTIC2,ANY_CONSTITUCIO,WEB
896,ADOPAC ( Asociación de Oportunidad para Animales Compañía,,,2020,
306,AFA  JUNGFRAU,Educació,ampas,2017,www.afa.escolajungfrau.net
476,AGRUPACIÓ EXCURSIONISTA BUFALÀ,,,2013,http://aebufala.entitatsbadalona.net/
376,AMICS DEL MOVIMENT QUART MÓN CATALUNYA,Sociosolidàries,altres entitats sociosolidàries,2012,
566,"AMICS X BÒSNIA, BADALONA 2004",Sociosolidàries,altres entitats sociosolidàries,2013,
596,AMPA CEIP PROGRÉS,Educació,ampas,2012,www.ampaprogres.cat
16,APA COL·LEGI MARE DE DEU DE L'ESPERANÇA,,,2012,
336,APA ESCOLA BETÚLIA,Educació,ampas,2020,www.ampabetulia.cat
766,ASOCIACIÓN CULTURAL MORENADA SIN FRONTERAS (ACMSF),Culturals,cultura estrangera,2013,
166,ASOCIACION DE MUJERES POR LA IGUALDAD,Sociosolidàries,dones,1993,
936,ASOCIACIÓN LA LUCHA DE ABRIL,Sociosolidàries,suport social,2022,www.luchadeabril.net
716,ASOCIACIÓN PENYA SEVILLISTA CULTURAL Y DEPORTIVA BADALONA,Culturals,activitats diverses,2020,
176,ASS. DE L'ESCOLA D'ADULTS SANT ROC-CONGRES,Educació,altres entitats d'educació,2012,
816,ASSOCIACIÓ BADALONA POÈTICA,Culturals,altres entitats culturals,2017,
916,ASSOCIACIÓ BADANIMALS,,,2021,
856,ASSOCIACIO CULTURAL FESTA DEL DIBUIX,Culturals,activitats diverses,2017,
736,ASSOCIACIÓ DE CARDIOPATIES CONGÈNITES (A.A.C.I.C.),,,2012,www.aacic.org
676,ASSOCIACIÓ DE COOPERACIÓ INTERNACIONAL NORD-SUD (CONOSUD),Sociosolidàries,internacional,2012,www.conosud.org
726,ASSOCIACIÓ DE MUJERES INTERCULTURAL NUEVAS METAS,Sociosolidàries,dones,2012,
546,ASSOCIACIÓ DE VEÏNS I VEÏNES GENT DE SANT ROC,,,2004,
326,ASSOCIACIÓ DEL JOVE BALLET CLASSIC DE BADALONA,Culturals,dansa,2013,www.danzamarisayudes.com
686,ASSOCIACIÓ ESPORTIVA FELIU I VEGUES,Esportives,bàsquet,2020,
316,ASSOCIACIO ESPORTIVA MINGUELLA,Esportives,bàsquet,2013,
466,"ASSOCIACIÓ ESPORTIVA ""SKO""",Esportives,altres activitats esportives,2013,www.seishinkarate.org
136,"ASSOCIACIO JUVENIL ""LA ROTLLANA""",Lleure,altres entitats de lleure,2013,
906,ASSOCIACIÓ MARES I PARES DE L'INSTITUT ALBÈNIZ BADALONA,,,,
506,ASSOCIACIÓ PER L'AJUDA A LA INFÀNCIA DE L'ÀSIA BALBALIKA,Sociosolidàries,suport social,2013,www.ecaibalbalika.com
876,ASSOCIACIÓ PLATAFORMA ACCIÓ BADALONA,Sociosolidàries,suport social,2019,www.acciobadalona.com
826,ASSOCIACIÓ PLATAFORMA SANT ROC SOM BADALONA,Sociosolidàries,veïnal,2016,
606,ASSOCIACIÓ SOCIAL AMICS DEL GORG-MAR BADALONA,Sociosolidàries,suport social,2013,
806,ASSOCIACIÓ TODAY FOR TOMORROW,Sociosolidàries,suport social,2015,
86,AV. BONAVISTA,Sociosolidàries,veïnal,2013,
66,AV. DEL SECTOR DE SANT ROC,Sociosolidàries,veïnal,2013,
26,AV. SANT MORI-LLEFIA,Sociosolidàries,veïnal,2013,
366,BADALONA BASQUET BASE (BBB),Esportives,bàsquet,2020,www.abbbasquet.com
536,BADALONA BÀSQUET CLUB,Esportives,bàsquet,2004,
96,BADALONA SARDANISTA,Culturals,musical,2013,
386,CARITAS DIOCESANA DE BARCELONA,Sociosolidàries,altres entitats sociosolidàries,2013,www.caritasbcn.org
156,CENTRO CULTURAL ASOCIATIVO BARRIO DE LA SALUD,Culturals,activitats diverses,1993,
46,CENTRO CULTURAL ROCIERO ANDALUZ NTRA. SRA. DE LA ESPERANZA,Culturals,tradicionals,2013,www.centrolaesperanza.com
846,CLUB ESPORTIU ROLLER DERBY BADALONA (RDB),Esportives,altres activitats esportives,2017,
576,CLUB FUTBOL AFRICA ESPORT,Esportives,futbol,2005,
666,CLUB KARATE OYAMA'S BADALONA,Esportives,altres activitats esportives,2009,
496,CLUB NÀUTIC BÉTULO,Esportives,altres activitats esportives,2013,www.cnbetulo.com
456,CLUB PETANCA BUENAVISTA A.VV.,Esportives,petanca,2002,
266,CLUB PETANCA SPORT SAN ROQUE,,,1997,
786,CLUB TWIRLING CIUTAT DE BADALONA,Esportives,altres activitats esportives,2013,
416,COLLA BADALONINA DE LA MOIXIGANGA,Culturals,tradicionals,2012,
226,COL·LECTIU DE RECERQUES ARTISTIQUES (K.R.A.),Culturals,altres entitats culturals,1995,
486,CONFEDERACIÓN GENERAL DEL TRABAJO,Sociosolidàries,partits i sindicats,2003,
556,CONSELL DE LA JOVENTUT DE BADALONA,Lleure,altres entitats de lleure,2004,
436,CONSELL ESPORTIU BARCELONÈS NORD,Esportives,altres activitats esportives,2012,www.cebnord.com
206,COOPERACCIO Agència Catalana de Cooperació Internacional,Sociosolidàries,internacional,2012,www.cooperaccio.org
286,CREU ROJA BARCELONÈS NORD,Sociosolidàries,altres entitats sociosolidàries,2012,
256,ESPLAI BUENOYQUE,,,1996,
276,FEDERACIO DE COMERÇ DEL CENTRE DE BADALONA -FCCB-,Econòmiques,gremis,2011,
616,FRATERNIDAD ARTE Y CULTURA BOLIVIAMANTA,Culturals,cultura estrangera,2013,
866,FUNDACIÓ DOMUS MISERICORDIAE SANT JOSEP,Sociosolidàries,suport social,2020,
926,FUNDACIÓ ÈPICA LA FURA DELS BAUS,Culturals,activitats diverses,2022,www. epicalab.com
586,FUNDACIÓ PRIVADA ATENEU SANT ROC,Sociosolidàries,suport social,2013,www.fundacioateneusantroc.org
706,FUNDACIÓ PRIVADA BADALONA OBERTA,Sociosolidàries,altres entitats sociosolidàries,2020,
836,FUNDACIÓ PRIVADA GERMINA,Sociosolidàries,suport social,2016,www.germina.org
636,FUNDACIÓ PRIVADA JOVENTUT,Esportives,bàsquet,2012,www.penya.com
776,FUNDACIÓ PRIVADA JUBERT FIGUERAS,Sociosolidàries,suport social,2013,www.fjubertfigueras.org
426,FUNDACIO SANT PERE CLAVER DEL CLOT (Centre d'esplai Lluís Mª Chanut),,,2020,
356,GRUP BELLES ARTS MUSEU DE BADALONA ASSOC,Culturals,altres entitats culturals,2013,
146,GRUP FILATELIC BADALONA,Culturals,altres entitats culturals,2013,www. grupfilatelicbadalona.blogspot.com
406,L'AULA PER L'ESTUDI I LES TERÀPIES ALTERNATIVES,Culturals,comunicació,2012,
746,PICAM (Prevenció i informació càncer Molins),,,2013,www.picam.molinsderei.net
36,RADIO UNION BADALONA -RUBA-,Culturals,altres entitats culturals,1988,
626,ROTARY CLUB BADALONA,Sociosolidàries,altres entitats sociosolidàries,2013,www.rotarybadalona.org
886,TIJERAS SOLIDARIAS,Sociosolidàries,suport social,2019,www.tijerassolidarias.org
656,UNITED FRIENDS CLUBS OF BARCELONA (Club de Amigos Unidos de Barcelona),Esportives,futbol,2009,
